Sample	Unique Reads	Duplicate Reads
KO_1_SRR10045016_1	196944.0	477218.0
KO_1_SRR10045016_2	203962.0	470200.0
KO_2_SRR10045017_1	211555.0	589780.0
KO_2_SRR10045017_2	217152.0	584183.0
KO_3_SRR10045018_1	208045.0	456972.0
KO_3_SRR10045018_2	210473.0	454544.0
WT_1_SRR10045019_1	208114.0	531831.0
WT_1_SRR10045019_2	218060.0	521885.0
WT_2_SRR10045020_1	241470.0	782712.0
WT_2_SRR10045020_2	255165.0	769017.0
WT_3_SRR10045021_1	204937.0	558490.0
WT_3_SRR10045021_2	220002.0	543425.0
