source	native	name	p_value	significant	term_size	query_size	intersection_size	intersections
GO:CC	GO:0005589	collagen type VI trimer	0.01828194767261304	True	2	5	1	['ENSG00000142156']
GO:CC	GO:0098647	collagen beaded filament	0.01828194767261304	True	2	5	1	['ENSG00000142156']
GO:CC	GO:0140086	basement membrane/interstitial matrix interface	0.01828194767261304	True	3	5	1	['ENSG00000142156']
